Date,Confirmed,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline
2020-03-16,7272,-20.0,22.0,37.0,-33.0
2020-03-16,7272,-9.0,21.0,48.0,-32.0
2020-03-16,7272,-5.0,22.0,46.0,-22.0
2020-03-16,7272,1.0,19.0,60.0,-16.0
2020-03-16,7272,-10.0,20.0,46.0,-28.0
2020-03-16,7272,-7.0,20.0,39.0,-30.0
2020-03-16,7272,-12.0,15.0,37.0,-33.0
2020-03-16,7272,0.0,21.0,58.0,-18.0
2020-03-16,7272,1.0,17.0,45.0,-20.0
2020-03-16,7272,-9.0,17.0,52.0,-24.0
2020-03-16,7272,2.0,21.0,39.0,-10.0
2020-03-17,9257,-21.0,11.0,31.0,-35.0
2020-03-17,9257,-25.0,10.0,36.0,-38.0
2020-03-17,9257,-24.0,6.0,11.0,-41.0
2020-03-17,9257,-28.0,14.0,-1.0,-40.0
2020-03-17,9257,0.0,21.0,45.0,-21.0
2020-03-17,9257,-15.0,14.0,8.0,-36.0
2020-03-17,9257,-38.0,14.0,14.0,-41.0
2020-03-17,9257,-18.0,13.0,35.0,-41.0
2020-03-17,9257,-24.0,13.0,36.0,-31.0
2020-03-17,9257,-7.0,9.0,54.0,-21.0
2020-03-17,9257,-21.0,12.0,67.0,-35.0
2020-03-17,9257,-17.0,12.0,33.0,-39.0
2020-03-17,9257,-20.0,5.0,22.0,-43.0
2020-03-17,9257,-6.0,16.0,50.0,-26.0
2020-03-17,9257,-9.0,11.0,30.0,-28.0
2020-03-17,9257,-20.0,9.0,46.0,-33.0
2020-03-17,9257,-10.0,9.0,28.0,-25.0
2020-03-18,12327,-34.0,5.0,44.0,-39.0
2020-03-18,12327,-36.0,4.0,54.0,-41.0
2020-03-18,12327,-42.0,-2.0,41.0,-44.0
2020-03-18,12327,-40.0,10.0,16.0,-41.0
2020-03-18,12327,-17.0,12.0,65.0,-27.0
2020-03-18,12327,-40.0,4.0,11.0,-41.0
2020-03-18,12327,-49.0,5.0,-2.0,-49.0
2020-03-18,12327,-37.0,5.0,39.0,-47.0
2020-03-18,12327,-34.0,5.0,36.0,-36.0
2020-03-18,12327,-26.0,2.0,19.0,-30.0
2020-03-18,12327,-36.0,9.0,67.0,-41.0
2020-03-18,12327,-33.0,5.0,29.0,-44.0
2020-03-18,12327,-41.0,-6.0,2.0,-48.0
2020-03-18,12327,-12.0,9.0,93.0,-26.0
2020-03-18,12327,-22.0,2.0,62.0,-30.0
2020-03-18,12327,-41.0,1.0,-4.0,-41.0
2020-03-18,12327,-17.0,3.0,63.0,-25.0
2020-03-19,15320,-45.0,-3.0,15.0,-46.0
2020-03-19,15320,-46.0,-3.0,27.0,-47.0
2020-03-19,15320,-48.0,-6.0,16.0,-50.0
2020-03-19,15320,-50.0,0.0,-27.0,-50.0
2020-03-19,15320,-27.0,6.0,22.0,-36.0
2020-03-19,15320,-48.0,-3.0,-15.0,-49.0
2020-03-19,15320,-54.0,-3.0,-1.0,-54.0
2020-03-19,15320,-45.0,-3.0,23.0,-51.0
2020-03-19,15320,-45.0,-3.0,1.0,-44.0
2020-03-19,15320,-32.0,-5.0,19.0,-35.0
2020-03-19,15320,-49.0,-2.0,12.0,-48.0
2020-03-19,15320,-42.0,-2.0,22.0,-49.0
2020-03-19,15320,-46.0,-11.0,22.0,-51.0
2020-03-19,15320,-31.0,-2.0,54.0,-36.0
2020-03-19,15320,-32.0,-4.0,20.0,-38.0
2020-03-19,15320,-46.0,-6.0,37.0,-43.0
2020-03-19,15320,-25.0,-2.0,33.0,-31.0
2020-03-20,19848,-50.0,-2.0,-14.0,-52.0
2020-03-20,19848,-51.0,-2.0,3.0,-51.0
2020-03-20,19848,-49.0,4.0,-3.0,-52.0
2020-03-20,19848,-57.0,-1.0,-43.0,-56.0
2020-03-20,19848,-36.0,1.0,-15.0,-45.0
2020-03-20,19848,-53.0,-5.0,-15.0,-53.0
2020-03-20,19848,-58.0,-3.0,-4.0,-58.0
2020-03-20,19848,-49.0,0.0,-2.0,-56.0
2020-03-20,19848,-51.0,-4.0,-16.0,-50.0
2020-03-20,19848,-41.0,-10.0,-13.0,-45.0
2020-03-20,19848,-56.0,-1.0,-21.0,-55.0
2020-03-20,19848,-47.0,0.0,6.0,-54.0
2020-03-20,19848,-50.0,-6.0,15.0,-57.0
2020-03-20,19848,-42.0,-4.0,-30.0,-48.0
2020-03-20,19848,-40.0,-6.0,-21.0,-46.0
2020-03-20,19848,-52.0,-7.0,13.0,-49.0
2020-03-20,19848,-48.0,-7.0,-22.0,-46.0
2020-03-21,22213,-69.0,-24.0,-31.0,-59.0
2020-03-21,22213,-74.0,-30.0,-64.0,-67.0
2020-03-21,22213,-85.0,-43.0,-72.0,-74.0
2020-03-21,22213,-65.0,-11.0,-26.0,-58.0
2020-03-21,22213,-48.0,-8.0,25.0,-42.0
2020-03-21,22213,-68.0,-19.0,-20.0,-60.0
2020-03-21,22213,-71.0,-18.0,-2.0,-61.0
2020-03-21,22213,-67.0,-21.0,-35.0,-62.0
2020-03-21,22213,-65.0,-21.0,-13.0,-50.0
2020-03-21,22213,-54.0,-17.0,-16.0,-45.0
2020-03-21,22213,-66.0,-19.0,8.0,-56.0
2020-03-21,22213,-69.0,-25.0,-48.0,-65.0
2020-03-21,22213,-79.0,-41.0,-54.0,-69.0
2020-03-21,22213,-57.0,-15.0,-20.0,-54.0
2020-03-21,22213,-56.0,-15.0,-13.0,-51.0
2020-03-21,22213,-63.0,-21.0,2.0,-47.0
2020-03-21,22213,-63.0,-20.0,-31.0,-50.0
2020-03-22,24873,-71.0,-35.0,1.0,-58.0
2020-03-22,24873,-74.0,-31.0,-7.0,-60.0
2020-03-22,24873,-81.0,-48.0,-36.0,-71.0
2020-03-22,24873,-74.0,-34.0,-12.0,-60.0
2020-03-22,24873,-55.0,-26.0,29.0,-43.0
2020-03-22,24873,-74.0,-44.0,36.0,-65.0
2020-03-22,24873,-75.0,-41.0,16.0,-64.0
2020-03-22,24873,-69.0,-25.0,32.0,-63.0
2020-03-22,24873,-69.0,-35.0,23.0,-50.0
2020-03-22,24873,-67.0,-31.0,-19.0,-53.0
2020-03-22,24873,-69.0,-33.0,32.0,-57.0
2020-03-22,24873,-70.0,-28.0,8.0,-64.0
2020-03-22,24873,-77.0,-50.0,-5.0,-69.0
2020-03-22,24873,-65.0,-25.0,15.0,-52.0
2020-03-22,24873,-58.0,-23.0,8.0,-52.0
2020-03-22,24873,-69.0,-38.0,-14.0,-53.0
2020-03-22,24873,-64.0,-21.0,14.0,-45.0
2020-03-23,29056,-57.0,-16.0,-5.0,-56.0
2020-03-23,29056,-56.0,-18.0,-9.0,-58.0
2020-03-23,29056,-67.0,-20.0,-24.0,-63.0
2020-03-23,29056,-60.0,-11.0,-28.0,-57.0
2020-03-23,29056,-40.0,-4.0,-1.0,-48.0
2020-03-23,29056,-55.0,-15.0,0.0,-56.0
2020-03-23,29056,-60.0,-14.0,16.0,-61.0
2020-03-23,29056,-57.0,-17.0,2.0,-63.0
2020-03-23,29056,-60.0,-15.0,1.0,-52.0
2020-03-23,29056,-35.0,-13.0,4.0,-47.0
2020-03-23,29056,-56.0,-14.0,12.0,-57.0
2020-03-23,29056,-54.0,-17.0,-5.0,-61.0
2020-03-23,29056,-61.0,-23.0,-1.0,-64.0
2020-03-23,29056,-57.0,-17.0,4.0,-52.0
2020-03-23,29056,-45.0,-12.0,-1.0,-47.0
2020-03-23,29056,-51.0,-17.0,17.0,-50.0
2020-03-23,29056,-48.0,-17.0,3.0,-46.0
2020-03-24,32986,-59.0,-18.0,9.0,-56.0
2020-03-24,32986,-60.0,-20.0,5.0,-58.0
2020-03-24,32986,-67.0,-23.0,-9.0,-63.0
2020-03-24,32986,-62.0,-14.0,-23.0,-59.0
2020-03-24,32986,-45.0,-10.0,10.0,-48.0
2020-03-24,32986,-57.0,-17.0,8.0,-58.0
2020-03-24,32986,-61.0,-15.0,24.0,-61.0
2020-03-24,32986,-59.0,-18.0,16.0,-63.0
2020-03-24,32986,-62.0,-19.0,14.0,-52.0
2020-03-24,32986,-53.0,-17.0,17.0,-46.0
2020-03-24,32986,-57.0,-15.0,40.0,-57.0
2020-03-24,32986,-56.0,-19.0,8.0,-62.0
2020-03-24,32986,-62.0,-28.0,8.0,-66.0
2020-03-24,32986,-57.0,-19.0,29.0,-51.0
2020-03-24,32986,-49.0,-17.0,12.0,-49.0
2020-03-24,32986,-53.0,-18.0,31.0,-51.0
2020-03-24,32986,-50.0,-19.0,19.0,-46.0
2020-03-25,37323,-58.0,-18.0,11.0,-56.0
2020-03-25,37323,-60.0,-21.0,2.0,-59.0
2020-03-25,37323,-68.0,-23.0,-19.0,-63.0
2020-03-25,37323,-63.0,-13.0,-15.0,-58.0
2020-03-25,37323,-44.0,-8.0,12.0,-47.0
2020-03-25,37323,-57.0,-15.0,31.0,-57.0
2020-03-25,37323,-63.0,-15.0,21.0,-62.0
2020-03-25,37323,-58.0,-18.0,16.0,-64.0
2020-03-25,37323,-62.0,-18.0,20.0,-52.0
2020-03-25,37323,-53.0,-16.0,12.0,-46.0
2020-03-25,37323,-56.0,-15.0,44.0,-57.0
2020-03-25,37323,-55.0,-20.0,8.0,-61.0
2020-03-25,37323,-62.0,-27.0,-11.0,-64.0
2020-03-25,37323,-57.0,-17.0,23.0,-52.0
2020-03-25,37323,-48.0,-17.0,19.0,-47.0
2020-03-25,37323,-52.0,-18.0,27.0,-50.0
2020-03-25,37323,-49.0,-19.0,19.0,-45.0
2020-03-26,43938,-59.0,-16.0,3.0,-57.0
2020-03-26,43938,-61.0,-19.0,-13.0,-60.0
2020-03-26,43938,-69.0,-21.0,-33.0,-65.0
2020-03-26,43938,-62.0,-13.0,-16.0,-59.0
2020-03-26,43938,-42.0,-6.0,19.0,-46.0
2020-03-26,43938,-56.0,-14.0,12.0,-58.0
2020-03-26,43938,-62.0,-14.0,27.0,-62.0
2020-03-26,43938,-59.0,-17.0,5.0,-64.0
2020-03-26,43938,-62.0,-16.0,14.0,-52.0
2020-03-26,43938,-51.0,-15.0,21.0,-45.0
2020-03-26,43938,-57.0,-13.0,27.0,-57.0
2020-03-26,43938,-56.0,-17.0,2.0,-62.0
2020-03-26,43938,-61.0,-24.0,8.0,-64.0
2020-03-26,43938,-56.0,-18.0,14.0,-52.0
2020-03-26,43938,-49.0,-15.0,8.0,-49.0
2020-03-26,43938,-52.0,-15.0,36.0,-50.0
2020-03-26,43938,-50.0,-18.0,7.0,-47.0
2020-03-27,50871,-59.0,-14.0,21.0,-56.0
2020-03-27,50871,-59.0,-16.0,12.0,-58.0
2020-03-27,50871,-68.0,-17.0,-3.0,-63.0
2020-03-27,50871,-63.0,-13.0,-10.0,-59.0
2020-03-27,50871,-44.0,-9.0,21.0,-48.0
2020-03-27,50871,-58.0,-13.0,42.0,-58.0
2020-03-27,50871,-62.0,-11.0,51.0,-61.0
2020-03-27,50871,-57.0,-14.0,36.0,-63.0
2020-03-27,50871,-63.0,-15.0,31.0,-52.0
2020-03-27,50871,-54.0,-15.0,13.0,-48.0
2020-03-27,50871,-57.0,-12.0,51.0,-57.0
2020-03-27,50871,-55.0,-15.0,23.0,-62.0
2020-03-27,50871,-61.0,-22.0,24.0,-65.0
2020-03-27,50871,-56.0,-17.0,32.0,-52.0
2020-03-27,50871,-48.0,-17.0,23.0,-50.0
2020-03-27,50871,-54.0,-14.0,42.0,-51.0
2020-03-27,50871,-50.0,-18.0,27.0,-47.0
2020-03-28,57695,-66.0,-21.0,33.0,-53.0
2020-03-28,57695,-66.0,-25.0,36.0,-53.0
2020-03-28,57695,-75.0,-23.0,6.0,-62.0
2020-03-28,57695,-67.0,-15.0,6.0,-57.0
2020-03-28,57695,-51.0,-10.0,76.0,-39.0
2020-03-28,57695,-68.0,-18.0,14.0,-61.0
2020-03-28,57695,-69.0,-18.0,45.0,-60.0
2020-03-28,57695,-63.0,-21.0,54.0,-62.0
2020-03-28,57695,-71.0,-21.0,31.0,-47.0
2020-03-28,57695,-64.0,-17.0,17.0,-43.0
2020-03-28,57695,-64.0,-19.0,66.0,-54.0
2020-03-28,57695,-62.0,-22.0,40.0,-58.0
2020-03-28,57695,-67.0,-32.0,42.0,-62.0
2020-03-28,57695,-68.0,-21.0,46.0,-50.0
2020-03-28,57695,-58.0,-19.0,38.0,-50.0
2020-03-28,57695,-60.0,-18.0,35.0,-44.0
2020-03-28,57695,-57.0,-20.0,40.0,-38.0
2020-03-29,62095,-77.0,-51.0,-49.0,-68.0
2020-03-29,62095,-79.0,-49.0,-55.0,-71.0
2020-03-29,62095,-80.0,-49.0,-50.0,-73.0
2020-03-29,62095,-83.0,-55.0,-63.0,-70.0
2020-03-29,62095,-75.0,-52.0,-53.0,-63.0
2020-03-29,62095,-79.0,-54.0,-22.0,-74.0
2020-03-29,62095,-80.0,-50.0,-34.0,-72.0
2020-03-29,62095,-74.0,-40.0,-26.0,-72.0
2020-03-29,62095,-76.0,-52.0,-42.0,-64.0
2020-03-29,62095,-74.0,-48.0,-50.0,-64.0
2020-03-29,62095,-77.0,-51.0,-50.0,-70.0
2020-03-29,62095,-74.0,-40.0,-38.0,-71.0
2020-03-29,62095,-77.0,-56.0,-29.0,-71.0
2020-03-29,62095,-78.0,-51.0,-50.0,-66.0
2020-03-29,62095,-74.0,-48.0,-56.0,-65.0
2020-03-29,62095,-70.0,-53.0,-27.0,-58.0
2020-03-29,62095,-75.0,-44.0,-50.0,-63.0
2020-03-30,66885,-54.0,-16.0,-13.0,-56.0
2020-03-30,66885,-52.0,-17.0,2.0,-56.0
2020-03-30,66885,-63.0,-18.0,-21.0,-62.0
2020-03-30,66885,-61.0,-18.0,-51.0,-60.0
2020-03-30,66885,-42.0,-9.0,-22.0,-52.0
2020-03-30,66885,-56.0,-17.0,-31.0,-58.0
2020-03-30,66885,-61.0,-19.0,-20.0,-61.0
2020-03-30,66885,-51.0,-16.0,13.0,-63.0
2020-03-30,66885,-61.0,-17.0,-25.0,-55.0
2020-03-30,66885,-52.0,-17.0,-22.0,-48.0
2020-03-30,66885,-52.0,-14.0,0.0,-56.0
2020-03-30,66885,-48.0,-15.0,7.0,-60.0
2020-03-30,66885,-53.0,-22.0,18.0,-63.0
2020-03-30,66885,-54.0,-16.0,7.0,-51.0
2020-03-30,66885,-43.0,-14.0,-16.0,-49.0
2020-03-30,66885,-49.0,-15.0,3.0,-50.0
2020-03-30,66885,-44.0,-19.0,0.0,-46.0
2020-03-31,71808,-53.0,-12.0,7.0,-53.0
2020-03-31,71808,-54.0,-15.0,13.0,-55.0
2020-03-31,71808,-63.0,-17.0,-13.0,-60.0
2020-03-31,71808,-59.0,-11.0,-36.0,-57.0
2020-03-31,71808,-40.0,-6.0,-3.0,-47.0
2020-03-31,71808,-49.0,-6.0,18.0,-52.0
2020-03-31,71808,-56.0,-8.0,22.0,-57.0
2020-03-31,71808,-52.0,-13.0,16.0,-61.0
2020-03-31,71808,-56.0,-11.0,21.0,-47.0
2020-03-31,71808,-46.0,-9.0,13.0,-43.0
2020-03-31,71808,-49.0,-8.0,47.0,-52.0
2020-03-31,71808,-48.0,-12.0,15.0,-58.0
2020-03-31,71808,-54.0,-19.0,12.0,-60.0
2020-03-31,71808,-53.0,-15.0,4.0,-50.0
2020-03-31,71808,-43.0,-12.0,7.0,-46.0
2020-03-31,71808,-45.0,-7.0,47.0,-46.0
2020-03-31,71808,-44.0,-15.0,4.0,-44.0
2020-04-01,77872,-52.0,-13.0,20.0,-53.0
2020-04-01,77872,-52.0,-16.0,31.0,-54.0
2020-04-01,77872,-62.0,-16.0,6.0,-59.0
2020-04-01,77872,-58.0,-10.0,-17.0,-55.0
2020-04-01,77872,-39.0,-5.0,11.0,-44.0
2020-04-01,77872,-54.0,-12.0,-13.0,-58.0
2020-04-01,77872,-61.0,-14.0,-18.0,-61.0
2020-04-01,77872,-51.0,-14.0,36.0,-62.0
2020-04-01,77872,-58.0,-14.0,10.0,-49.0
2020-04-01,77872,-50.0,-13.0,-18.0,-48.0
2020-04-01,77872,-48.0,-9.0,60.0,-52.0
2020-04-01,77872,-47.0,-14.0,27.0,-57.0
2020-04-01,77872,-55.0,-21.0,2.0,-62.0
2020-04-01,77872,-51.0,-12.0,38.0,-47.0
2020-04-01,77872,-40.0,-13.0,32.0,-43.0
2020-04-01,77872,-50.0,-14.0,-16.0,-51.0
2020-04-01,77872,-40.0,-13.0,39.0,-38.0
2020-04-02,84794,-54.0,-11.0,6.0,-54.0
2020-04-02,84794,-53.0,-13.0,20.0,-55.0
2020-04-02,84794,-62.0,-14.0,-2.0,-60.0
2020-04-02,84794,-59.0,-11.0,-28.0,-58.0
2020-04-02,84794,-39.0,-4.0,0.0,-46.0
2020-04-02,84794,-54.0,-11.0,-12.0,-58.0
2020-04-02,84794,-60.0,-12.0,-7.0,-61.0
2020-04-02,84794,-52.0,-12.0,21.0,-63.0
2020-04-02,84794,-59.0,-13.0,-5.0,-52.0
2020-04-02,84794,-48.0,-10.0,-7.0,-47.0
2020-04-02,84794,-52.0,-10.0,8.0,-55.0
2020-04-02,84794,-48.0,-11.0,20.0,-59.0
2020-04-02,84794,-53.0,-20.0,25.0,-62.0
2020-04-02,84794,-50.0,-13.0,34.0,-48.0
2020-04-02,84794,-41.0,-12.0,12.0,-46.0
2020-04-02,84794,-50.0,-11.0,1.0,-51.0
2020-04-02,84794,-40.0,-12.0,30.0,-41.0
2020-04-03,91159,-57.0,-11.0,-13.0,-57.0
2020-04-03,91159,-57.0,-12.0,-10.0,-58.0
2020-04-03,91159,-67.0,-13.0,-25.0,-63.0
2020-04-03,91159,-63.0,-11.0,-32.0,-59.0
2020-04-03,91159,-41.0,-6.0,-8.0,-49.0
2020-04-03,91159,-57.0,-10.0,-4.0,-59.0
2020-04-03,91159,-63.0,-10.0,-5.0,-61.0
2020-04-03,91159,-56.0,-11.0,-9.0,-65.0
2020-04-03,91159,-62.0,-13.0,-1.0,-53.0
2020-04-03,91159,-53.0,-12.0,-18.0,-51.0
2020-04-03,91159,-55.0,-9.0,-1.0,-58.0
2020-04-03,91159,-52.0,-11.0,-9.0,-62.0
2020-04-03,91159,-58.0,-18.0,-8.0,-64.0
2020-04-03,91159,-55.0,-15.0,-15.0,-53.0
2020-04-03,91159,-45.0,-12.0,-7.0,-50.0
2020-04-03,91159,-54.0,-10.0,3.0,-52.0
2020-04-03,91159,-47.0,-14.0,-14.0,-48.0
2020-04-04,96092,-63.0,-16.0,21.0,-52.0
2020-04-04,96092,-63.0,-19.0,20.0,-53.0
2020-04-04,96092,-73.0,-18.0,-10.0,-61.0
2020-04-04,96092,-65.0,-10.0,5.0,-56.0
2020-04-04,96092,-47.0,-6.0,41.0,-40.0
2020-04-04,96092,-65.0,-12.0,20.0,-57.0
2020-04-04,96092,-68.0,-12.0,28.0,-59.0
2020-04-04,96092,-60.0,-16.0,38.0,-63.0
2020-04-04,96092,-61.0,-16.0,28.0,-45.0
2020-04-04,96092,-63.0,-14.0,-4.0,-45.0
2020-04-04,96092,-60.0,-14.0,64.0,-50.0
2020-04-04,96092,-59.0,-17.0,24.0,-58.0
2020-04-04,96092,-63.0,-27.0,27.0,-63.0
2020-04-04,96092,-66.0,-17.0,17.0,-51.0
2020-04-04,96092,-55.0,-14.0,17.0,-50.0
2020-04-04,96092,-59.0,-15.0,6.0,-45.0
2020-04-04,96092,-54.0,-15.0,19.0,-38.0
2020-04-05,100123,-58.0,-13.0,61.0,-47.0
2020-04-05,100123,-60.0,-2.0,69.0,-46.0
2020-04-05,100123,-65.0,-19.0,21.0,-60.0
2020-04-05,100123,-67.0,-17.0,33.0,-54.0
2020-04-05,100123,-46.0,-7.0,70.0,-35.0
2020-04-05,100123,-64.0,-22.0,111.0,-59.0
2020-04-05,100123,-65.0,-20.0,80.0,-56.0
2020-04-05,100123,-59.0,-6.0,96.0,-62.0
2020-04-05,100123,-58.0,-17.0,89.0,-37.0
2020-04-05,100123,-54.0,-13.0,23.0,-44.0
2020-04-05,100123,-53.0,-6.0,107.0,-44.0
2020-04-05,100123,-56.0,-3.0,71.0,-53.0
2020-04-05,100123,-63.0,-26.0,54.0,-60.0
2020-04-05,100123,-55.0,-11.0,63.0,-43.0
2020-04-05,100123,-51.0,-7.0,47.0,-46.0
2020-04-05,100123,-57.0,-32.0,37.0,-39.0
2020-04-05,100123,-46.0,5.0,77.0,-28.0
2020-04-06,103374,-43.0,-6.0,49.0,-49.0
2020-04-06,103374,-42.0,-8.0,49.0,-51.0
2020-04-06,103374,-56.0,-8.0,22.0,-57.0
2020-04-06,103374,-50.0,-5.0,13.0,-52.0
2020-04-06,103374,-24.0,4.0,37.0,-41.0
2020-04-06,103374,-45.0,-5.0,86.0,-51.0
2020-04-06,103374,-50.0,-5.0,113.0,-54.0
2020-04-06,103374,-43.0,-8.0,57.0,-61.0
2020-04-06,103374,-39.0,-6.0,68.0,-43.0
2020-04-06,103374,-38.0,-2.0,46.0,-40.0
2020-04-06,103374,-40.0,-6.0,76.0,-50.0
2020-04-06,103374,-38.0,-7.0,39.0,-56.0
2020-04-06,103374,-44.0,-15.0,35.0,-60.0
2020-04-06,103374,-45.0,-7.0,65.0,-44.0
2020-04-06,103374,-26.0,-2.0,48.0,-42.0
2020-04-06,103374,-37.0,-4.0,78.0,-43.0
2020-04-06,103374,-29.0,-7.0,54.0,-35.0
2020-04-07,107663,-44.0,-2.0,50.0,-50.0
2020-04-07,107663,-45.0,-4.0,59.0,-51.0
2020-04-07,107663,-56.0,-6.0,37.0,-56.0
2020-04-07,107663,-51.0,-2.0,11.0,-53.0
2020-04-07,107663,-25.0,7.0,46.0,-40.0
2020-04-07,107663,-45.0,-1.0,53.0,-54.0
2020-04-07,107663,-52.0,2.0,81.0,-55.0
2020-04-07,107663,-44.0,-2.0,56.0,-61.0
2020-04-07,107663,-41.0,-3.0,56.0,-44.0
2020-04-07,107663,-38.0,2.0,45.0,-39.0
2020-04-07,107663,-42.0,0.0,81.0,-51.0
2020-04-07,107663,-40.0,-3.0,49.0,-56.0
2020-04-07,107663,-47.0,-12.0,33.0,-60.0
2020-04-07,107663,-43.0,-2.0,82.0,-43.0
2020-04-07,107663,-30.0,-1.0,47.0,-43.0
2020-04-07,107663,-38.0,1.0,73.0,-44.0
2020-04-07,107663,-31.0,-3.0,61.0,-35.0
2020-04-08,113296,-42.0,10.0,57.0,-49.0
2020-04-08,113296,-44.0,8.0,52.0,-52.0
2020-04-08,113296,-55.0,7.0,27.0,-56.0
2020-04-08,113296,-50.0,8.0,24.0,-51.0
2020-04-08,113296,-22.0,22.0,54.0,-38.0
2020-04-08,113296,-45.0,10.0,71.0,-53.0
2020-04-08,113296,-52.0,10.0,68.0,-56.0
2020-04-08,113296,-42.0,9.0,60.0,-61.0
2020-04-08,113296,-39.0,10.0,67.0,-43.0
2020-04-08,113296,-37.0,9.0,42.0,-38.0
2020-04-08,113296,-39.0,11.0,102.0,-50.0
2020-04-08,113296,-37.0,10.0,44.0,-55.0
2020-04-08,113296,-46.0,0.0,7.0,-58.0
2020-04-08,113296,-40.0,12.0,73.0,-42.0
2020-04-08,113296,-27.0,10.0,67.0,-41.0
2020-04-08,113296,-38.0,11.0,51.0,-45.0
2020-04-08,113296,-27.0,11.0,67.0,-33.0
2020-04-09,118181,-40.0,14.0,37.0,-49.0
2020-04-09,118181,-41.0,15.0,35.0,-51.0
2020-04-09,118181,-53.0,14.0,8.0,-57.0
2020-04-09,118181,-48.0,14.0,-1.0,-53.0
2020-04-09,118181,-18.0,23.0,47.0,-38.0
2020-04-09,118181,-41.0,17.0,38.0,-53.0
2020-04-09,118181,-50.0,19.0,41.0,-56.0
2020-04-09,118181,-41.0,10.0,39.0,-61.0
2020-04-09,118181,-37.0,14.0,43.0,-44.0
2020-04-09,118181,-36.0,8.0,28.0,-38.0
2020-04-09,118181,-37.0,13.0,68.0,-49.0
2020-04-09,118181,-36.0,14.0,34.0,-56.0
2020-04-09,118181,-42.0,6.0,27.0,-59.0
2020-04-09,118181,-37.0,11.0,56.0,-42.0
2020-04-09,118181,-24.0,12.0,42.0,-42.0
2020-04-09,118181,-35.0,16.0,38.0,-45.0
2020-04-09,118181,-26.0,12.0,51.0,-35.0
2020-04-10,122171,-80.0,-92.0,72.0,-69.0
2020-04-10,122171,-81.0,-92.0,81.0,-70.0
2020-04-10,122171,-82.0,-93.0,39.0,-75.0
2020-04-10,122171,-82.0,-91.0,16.0,-70.0
2020-04-10,122171,-80.0,-92.0,64.0,-63.0
2020-04-10,122171,-83.0,-92.0,66.0,-74.0
2020-04-10,122171,-84.0,-91.0,90.0,-74.0
2020-04-10,122171,-80.0,-92.0,103.0,-76.0
2020-04-10,122171,-82.0,-93.0,76.0,-66.0
2020-04-10,122171,-82.0,-92.0,39.0,-66.0
2020-04-10,122171,-78.0,-91.0,134.0,-68.0
2020-04-10,122171,-79.0,-92.0,93.0,-72.0
2020-04-10,122171,-82.0,-93.0,67.0,-80.0
2020-04-10,122171,-81.0,-92.0,71.0,-67.0
2020-04-10,122171,-80.0,-93.0,63.0,-69.0
2020-04-10,122171,-82.0,-93.0,73.0,-67.0
2020-04-10,122171,-80.0,-93.0,83.0,-59.0
2020-04-11,124908,-56.0,0.0,35.0,-48.0
2020-04-11,124908,-57.0,-4.0,30.0,-49.0
2020-04-11,124908,-67.0,-2.0,5.0,-57.0
2020-04-11,124908,-59.0,6.0,10.0,-51.0
2020-04-11,124908,-35.0,19.0,69.0,-32.0
2020-04-11,124908,-60.0,5.0,31.0,-55.0
2020-04-11,124908,-62.0,2.0,45.0,-56.0
2020-04-11,124908,-53.0,-1.0,54.0,-62.0
2020-04-11,124908,-54.0,2.0,36.0,-40.0
2020-04-11,124908,-55.0,3.0,13.0,-38.0
2020-04-11,124908,-53.0,1.0,77.0,-46.0
2020-04-11,124908,-51.0,1.0,35.0,-56.0
2020-04-11,124908,-56.0,-10.0,28.0,-60.0
2020-04-11,124908,-58.0,1.0,54.0,-44.0
2020-04-11,124908,-44.0,7.0,39.0,-46.0
2020-04-11,124908,-51.0,6.0,26.0,-39.0
2020-04-11,124908,-44.0,3.0,51.0,-30.0
