Date,Confirmed,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline
2020-03-10,10149,-41.0,1.0,-35.0,-51.0
2020-03-10,10149,-51.0,-3.0,-40.0,-51.0
2020-03-10,10149,-41.0,1.0,-38.0,-50.0
2020-03-10,10149,-39.0,-1.0,-27.0,-41.0
2020-03-10,10149,-42.0,-2.0,-28.0,-47.0
2020-03-10,10149,-44.0,-1.0,-43.0,-50.0
2020-03-10,10149,-44.0,-5.0,-23.0,-50.0
2020-03-10,10149,-37.0,9.0,-21.0,-41.0
2020-03-10,10149,-44.0,-2.0,-37.0,-52.0
2020-03-10,10149,-39.0,-2.0,-24.0,-42.0
2020-03-10,10149,-50.0,-8.0,-25.0,-61.0
2020-03-10,10149,-41.0,-1.0,-30.0,-45.0
2020-03-10,10149,-37.0,-11.0,-40.0,-37.0
2020-03-10,10149,-43.0,-7.0,-21.0,-51.0
2020-03-10,10149,-41.0,3.0,-20.0,-41.0
2020-03-10,10149,-43.0,-2.0,-43.0,-47.0
2020-03-10,10149,-45.0,2.0,-47.0,-41.0
2020-03-10,10149,-42.0,-4.0,-26.0,-45.0
2020-03-10,10149,-40.0,2.0,-22.0,-36.0
2020-03-10,10149,-39.0,1.0,-30.0,-50.0
2020-03-11,12462,-52.0,-14.0,-32.0,-57.0
2020-03-11,12462,-52.0,-18.0,-36.0,-60.0
2020-03-11,12462,-58.0,-24.0,-39.0,-51.0
2020-03-11,12462,-50.0,-15.0,-39.0,-58.0
2020-03-11,12462,-48.0,-17.0,-30.0,-46.0
2020-03-11,12462,-56.0,-22.0,-43.0,-58.0
2020-03-11,12462,-55.0,-17.0,-49.0,-59.0
2020-03-11,12462,-50.0,-11.0,-20.0,-54.0
2020-03-11,12462,-48.0,-6.0,-24.0,-48.0
2020-03-11,12462,-53.0,-15.0,-38.0,-60.0
2020-03-11,12462,-50.0,-15.0,-41.0,-50.0
2020-03-11,12462,-57.0,-13.0,-23.0,-65.0
2020-03-11,12462,-50.0,-14.0,-28.0,-48.0
2020-03-11,12462,-46.0,-19.0,-36.0,-45.0
2020-03-11,12462,-50.0,-14.0,-19.0,-56.0
2020-03-11,12462,-53.0,-19.0,-30.0,-50.0
2020-03-11,12462,-51.0,-17.0,-43.0,-55.0
2020-03-11,12462,-55.0,-16.0,-44.0,-47.0
2020-03-11,12462,-51.0,-17.0,-31.0,-52.0
2020-03-11,12462,-50.0,-16.0,-27.0,-40.0
2020-03-11,12462,-48.0,-6.0,-37.0,-55.0
2020-03-12,12462,-70.0,-23.0,-61.0,-67.0
2020-03-12,12462,-70.0,-29.0,-61.0,-67.0
2020-03-12,12462,-74.0,-27.0,-54.0,-58.0
2020-03-12,12462,-66.0,-26.0,-59.0,-67.0
2020-03-12,12462,-65.0,-27.0,-45.0,-61.0
2020-03-12,12462,-71.0,-32.0,-60.0,-66.0
2020-03-12,12462,-70.0,-27.0,-65.0,-68.0
2020-03-12,12462,-68.0,-17.0,-51.0,-63.0
2020-03-12,12462,-71.0,-13.0,-57.0,-60.0
2020-03-12,12462,-72.0,-25.0,-63.0,-70.0
2020-03-12,12462,-70.0,-26.0,-69.0,-64.0
2020-03-12,12462,-74.0,-26.0,-62.0,-74.0
2020-03-12,12462,-67.0,-20.0,-54.0,-59.0
2020-03-12,12462,-66.0,-33.0,-61.0,-58.0
2020-03-12,12462,-69.0,-23.0,-57.0,-66.0
2020-03-12,12462,-69.0,-27.0,-51.0,-60.0
2020-03-12,12462,-68.0,-27.0,-61.0,-66.0
2020-03-12,12462,-75.0,-24.0,-64.0,-62.0
2020-03-12,12462,-70.0,-24.0,-68.0,-64.0
2020-03-12,12462,-68.0,-23.0,-55.0,-56.0
2020-03-12,12462,-70.0,-13.0,-62.0,-65.0
2020-03-13,17660,-75.0,-28.0,-64.0,-71.0
2020-03-13,17660,-74.0,-32.0,-65.0,-72.0
2020-03-13,17660,-79.0,-33.0,-60.0,-66.0
2020-03-13,17660,-70.0,-31.0,-63.0,-72.0
2020-03-13,17660,-70.0,-32.0,-53.0,-65.0
2020-03-13,17660,-75.0,-40.0,-59.0,-70.0
2020-03-13,17660,-75.0,-33.0,-71.0,-73.0
2020-03-13,17660,-73.0,-18.0,-61.0,-68.0
2020-03-13,17660,-76.0,-18.0,-69.0,-67.0
2020-03-13,17660,-77.0,-32.0,-69.0,-75.0
2020-03-13,17660,-73.0,-30.0,-67.0,-68.0
2020-03-13,17660,-78.0,-27.0,-57.0,-76.0
2020-03-13,17660,-72.0,-23.0,-63.0,-64.0
2020-03-13,17660,-70.0,-37.0,-61.0,-61.0
2020-03-13,17660,-73.0,-26.0,-51.0,-69.0
2020-03-13,17660,-73.0,-31.0,-58.0,-64.0
2020-03-13,17660,-74.0,-35.0,-63.0,-73.0
2020-03-13,17660,-81.0,-35.0,-72.0,-69.0
2020-03-13,17660,-74.0,-28.0,-65.0,-66.0
2020-03-13,17660,-74.0,-28.0,-58.0,-59.0
2020-03-13,17660,-76.0,-16.0,-68.0,-71.0
2020-03-14,21157,-83.0,-43.0,-78.0,-76.0
2020-03-14,21157,-82.0,-42.0,-76.0,-79.0
2020-03-14,21157,-88.0,-54.0,-76.0,-74.0
2020-03-14,21157,-78.0,-38.0,-75.0,-76.0
2020-03-14,21157,-76.0,-37.0,-66.0,-71.0
2020-03-14,21157,-81.0,-47.0,-72.0,-75.0
2020-03-14,21157,-83.0,-42.0,-81.0,-78.0
2020-03-14,21157,-84.0,-37.0,-78.0,-76.0
2020-03-14,21157,-85.0,-38.0,-77.0,-72.0
2020-03-14,21157,-84.0,-43.0,-79.0,-77.0
2020-03-14,21157,-82.0,-43.0,-77.0,-72.0
2020-03-14,21157,-86.0,-46.0,-80.0,-80.0
2020-03-14,21157,-83.0,-38.0,-80.0,-73.0
2020-03-14,21157,-78.0,-44.0,-72.0,-65.0
2020-03-14,21157,-84.0,-44.0,-77.0,-75.0
2020-03-14,21157,-81.0,-40.0,-74.0,-69.0
2020-03-14,21157,-80.0,-41.0,-74.0,-74.0
2020-03-14,21157,-90.0,-54.0,-87.0,-80.0
2020-03-14,21157,-84.0,-45.0,-74.0,-72.0
2020-03-14,21157,-83.0,-41.0,-69.0,-68.0
2020-03-14,21157,-85.0,-37.0,-84.0,-80.0
2020-03-15,24747,-90.0,-60.0,-81.0,-80.0
2020-03-15,24747,-90.0,-60.0,-82.0,-86.0
2020-03-15,24747,-93.0,-68.0,-84.0,-82.0
2020-03-15,24747,-90.0,-62.0,-82.0,-82.0
2020-03-15,24747,-87.0,-61.0,-71.0,-76.0
2020-03-15,24747,-89.0,-66.0,-79.0,-83.0
2020-03-15,24747,-91.0,-61.0,-88.0,-85.0
2020-03-15,24747,-90.0,-56.0,-72.0,-80.0
2020-03-15,24747,-90.0,-55.0,-77.0,-75.0
2020-03-15,24747,-90.0,-55.0,-82.0,-82.0
2020-03-15,24747,-88.0,-56.0,-81.0,-78.0
2020-03-15,24747,-91.0,-58.0,-78.0,-83.0
2020-03-15,24747,-90.0,-61.0,-82.0,-78.0
2020-03-15,24747,-87.0,-61.0,-75.0,-74.0
2020-03-15,24747,-90.0,-61.0,-78.0,-80.0
2020-03-15,24747,-88.0,-60.0,-79.0,-75.0
2020-03-15,24747,-90.0,-63.0,-84.0,-82.0
2020-03-15,24747,-92.0,-72.0,-84.0,-80.0
2020-03-15,24747,-90.0,-64.0,-82.0,-78.0
2020-03-15,24747,-91.0,-64.0,-78.0,-73.0
2020-03-15,24747,-91.0,-61.0,-82.0,-82.0
2020-03-16,27980,-75.0,-37.0,-67.0,-74.0
2020-03-16,27980,-73.0,-38.0,-67.0,-75.0
2020-03-16,27980,-80.0,-37.0,-60.0,-70.0
2020-03-16,27980,-72.0,-38.0,-68.0,-78.0
2020-03-16,27980,-70.0,-35.0,-57.0,-71.0
2020-03-16,27980,-76.0,-46.0,-65.0,-79.0
2020-03-16,27980,-77.0,-43.0,-76.0,-79.0
2020-03-16,27980,-73.0,-31.0,-60.0,-70.0
2020-03-16,27980,-76.0,-31.0,-58.0,-68.0
2020-03-16,27980,-76.0,-39.0,-74.0,-79.0
2020-03-16,27980,-73.0,-39.0,-67.0,-69.0
2020-03-16,27980,-78.0,-35.0,-62.0,-79.0
2020-03-16,27980,-72.0,-35.0,-67.0,-68.0
2020-03-16,27980,-69.0,-41.0,-66.0,-63.0
2020-03-16,27980,-73.0,-35.0,-58.0,-73.0
2020-03-16,27980,-74.0,-39.0,-67.0,-70.0
2020-03-16,27980,-75.0,-42.0,-73.0,-77.0
2020-03-16,27980,-82.0,-44.0,-74.0,-73.0
2020-03-16,27980,-73.0,-37.0,-69.0,-69.0
2020-03-16,27980,-74.0,-38.0,-60.0,-65.0
2020-03-16,27980,-76.0,-30.0,-69.0,-75.0
2020-03-17,31506,-77.0,-41.0,-68.0,-76.0
2020-03-17,31506,-75.0,-43.0,-66.0,-76.0
2020-03-17,31506,-81.0,-43.0,-55.0,-68.0
2020-03-17,31506,-75.0,-44.0,-69.0,-78.0
2020-03-17,31506,-73.0,-45.0,-55.0,-71.0
2020-03-17,31506,-78.0,-51.0,-67.0,-78.0
2020-03-17,31506,-78.0,-45.0,-76.0,-79.0
2020-03-17,31506,-76.0,-36.0,-62.0,-72.0
2020-03-17,31506,-77.0,-34.0,-59.0,-69.0
2020-03-17,31506,-79.0,-43.0,-77.0,-80.0
2020-03-17,31506,-75.0,-40.0,-67.0,-71.0
2020-03-17,31506,-80.0,-39.0,-59.0,-80.0
2020-03-17,31506,-75.0,-41.0,-68.0,-69.0
2020-03-17,31506,-71.0,-47.0,-62.0,-65.0
2020-03-17,31506,-75.0,-38.0,-56.0,-73.0
2020-03-17,31506,-76.0,-42.0,-66.0,-72.0
2020-03-17,31506,-78.0,-49.0,-73.0,-78.0
2020-03-17,31506,-84.0,-48.0,-73.0,-73.0
2020-03-17,31506,-76.0,-42.0,-69.0,-71.0
2020-03-17,31506,-76.0,-44.0,-60.0,-65.0
2020-03-17,31506,-77.0,-34.0,-68.0,-76.0
2020-03-18,35713,-79.0,-43.0,-71.0,-77.0
2020-03-18,35713,-77.0,-44.0,-72.0,-78.0
2020-03-18,35713,-83.0,-47.0,-61.0,-71.0
2020-03-18,35713,-75.0,-44.0,-72.0,-79.0
2020-03-18,35713,-75.0,-45.0,-56.0,-72.0
2020-03-18,35713,-79.0,-50.0,-71.0,-79.0
2020-03-18,35713,-79.0,-46.0,-77.0,-79.0
2020-03-18,35713,-77.0,-38.0,-67.0,-73.0
2020-03-18,35713,-79.0,-37.0,-66.0,-71.0
2020-03-18,35713,-80.0,-46.0,-77.0,-81.0
2020-03-18,35713,-78.0,-44.0,-71.0,-73.0
2020-03-18,35713,-82.0,-42.0,-67.0,-81.0
2020-03-18,35713,-77.0,-42.0,-73.0,-70.0
2020-03-18,35713,-73.0,-45.0,-70.0,-66.0
2020-03-18,35713,-77.0,-42.0,-61.0,-75.0
2020-03-18,35713,-77.0,-45.0,-65.0,-72.0
2020-03-18,35713,-78.0,-49.0,-75.0,-79.0
2020-03-18,35713,-85.0,-51.0,-76.0,-74.0
2020-03-18,35713,-77.0,-44.0,-74.0,-72.0
2020-03-18,35713,-78.0,-45.0,-66.0,-66.0
2020-03-18,35713,-79.0,-37.0,-72.0,-76.0
2020-03-19,41035,-79.0,-44.0,-74.0,-78.0
2020-03-19,41035,-77.0,-46.0,-72.0,-79.0
2020-03-19,41035,-83.0,-47.0,-61.0,-72.0
2020-03-19,41035,-76.0,-46.0,-74.0,-80.0
2020-03-19,41035,-75.0,-48.0,-60.0,-75.0
2020-03-19,41035,-80.0,-53.0,-73.0,-79.0
2020-03-19,41035,-80.0,-48.0,-79.0,-80.0
2020-03-19,41035,-78.0,-39.0,-73.0,-75.0
2020-03-19,41035,-79.0,-36.0,-69.0,-72.0
2020-03-19,41035,-80.0,-46.0,-79.0,-82.0
2020-03-19,41035,-78.0,-45.0,-73.0,-75.0
2020-03-19,41035,-82.0,-43.0,-72.0,-82.0
2020-03-19,41035,-77.0,-42.0,-72.0,-72.0
2020-03-19,41035,-75.0,-50.0,-74.0,-68.0
2020-03-19,41035,-77.0,-41.0,-65.0,-76.0
2020-03-19,41035,-77.0,-46.0,-69.0,-72.0
2020-03-19,41035,-78.0,-49.0,-75.0,-80.0
2020-03-19,41035,-86.0,-51.0,-80.0,-77.0
2020-03-19,41035,-78.0,-44.0,-75.0,-74.0
2020-03-19,41035,-79.0,-46.0,-67.0,-68.0
2020-03-19,41035,-79.0,-35.0,-75.0,-78.0
2020-03-20,47021,-80.0,-40.0,-77.0,-78.0
2020-03-20,47021,-79.0,-42.0,-77.0,-81.0
2020-03-20,47021,-86.0,-45.0,-75.0,-76.0
2020-03-20,47021,-76.0,-42.0,-76.0,-80.0
2020-03-20,47021,-76.0,-45.0,-64.0,-76.0
2020-03-20,47021,-80.0,-50.0,-73.0,-82.0
2020-03-20,47021,-81.0,-45.0,-81.0,-81.0
2020-03-20,47021,-79.0,-33.0,-77.0,-76.0
2020-03-20,47021,-80.0,-30.0,-78.0,-73.0
2020-03-20,47021,-81.0,-45.0,-81.0,-81.0
2020-03-20,47021,-78.0,-39.0,-73.0,-75.0
2020-03-20,47021,-82.0,-40.0,-76.0,-82.0
2020-03-20,47021,-78.0,-37.0,-78.0,-74.0
2020-03-20,47021,-76.0,-46.0,-75.0,-72.0
2020-03-20,47021,-79.0,-37.0,-71.0,-76.0
2020-03-20,47021,-78.0,-42.0,-73.0,-72.0
2020-03-20,47021,-80.0,-46.0,-78.0,-81.0
2020-03-20,47021,-86.0,-49.0,-84.0,-78.0
2020-03-20,47021,-79.0,-42.0,-76.0,-74.0
2020-03-20,47021,-79.0,-42.0,-70.0,-69.0
2020-03-20,47021,-80.0,-29.0,-78.0,-79.0
2020-03-21,53578,-86.0,-51.0,-85.0,-80.0
2020-03-21,53578,-85.0,-49.0,-85.0,-85.0
2020-03-21,53578,-91.0,-59.0,-86.0,-82.0
2020-03-21,53578,-81.0,-47.0,-84.0,-82.0
2020-03-21,53578,-80.0,-47.0,-76.0,-79.0
2020-03-21,53578,-85.0,-55.0,-84.0,-83.0
2020-03-21,53578,-84.0,-49.0,-85.0,-82.0
2020-03-21,53578,-86.0,-46.0,-86.0,-80.0
2020-03-21,53578,-87.0,-45.0,-84.0,-76.0
2020-03-21,53578,-86.0,-53.0,-86.0,-81.0
2020-03-21,53578,-86.0,-52.0,-87.0,-78.0
2020-03-21,53578,-88.0,-55.0,-84.0,-83.0
2020-03-21,53578,-86.0,-47.0,-87.0,-79.0
2020-03-21,53578,-81.0,-50.0,-80.0,-72.0
2020-03-21,53578,-86.0,-51.0,-82.0,-79.0
2020-03-21,53578,-84.0,-48.0,-82.0,-76.0
2020-03-21,53578,-84.0,-52.0,-86.0,-82.0
2020-03-21,53578,-90.0,-60.0,-89.0,-80.0
2020-03-21,53578,-86.0,-53.0,-84.0,-78.0
2020-03-21,53578,-86.0,-50.0,-78.0,-74.0
2020-03-21,53578,-88.0,-47.0,-88.0,-84.0
2020-03-22,59138,-95.0,-85.0,-91.0,-87.0
2020-03-22,59138,-94.0,-82.0,-90.0,-89.0
2020-03-22,59138,-95.0,-87.0,-90.0,-88.0
2020-03-22,59138,-94.0,-87.0,-89.0,-87.0
2020-03-22,59138,-92.0,-87.0,-79.0,-83.0
2020-03-22,59138,-94.0,-92.0,-88.0,-89.0
2020-03-22,59138,-94.0,-79.0,-92.0,-89.0
2020-03-22,59138,-96.0,-94.0,-91.0,-88.0
2020-03-22,59138,-96.0,-95.0,-92.0,-84.0
2020-03-22,59138,-94.0,-76.0,-91.0,-87.0
2020-03-22,59138,-94.0,-78.0,-92.0,-85.0
2020-03-22,59138,-95.0,-80.0,-92.0,-89.0
2020-03-22,59138,-95.0,-88.0,-92.0,-85.0
2020-03-22,59138,-92.0,-82.0,-84.0,-82.0
2020-03-22,59138,-94.0,-82.0,-91.0,-86.0
2020-03-22,59138,-93.0,-82.0,-87.0,-81.0
2020-03-22,59138,-96.0,-94.0,-93.0,-89.0
2020-03-22,59138,-96.0,-95.0,-93.0,-87.0
2020-03-22,59138,-94.0,-84.0,-92.0,-85.0
2020-03-22,59138,-95.0,-91.0,-87.0,-81.0
2020-03-22,59138,-96.0,-96.0,-93.0,-89.0
2020-03-23,63927,-80.0,-45.0,-81.0,-81.0
2020-03-23,63927,-78.0,-44.0,-81.0,-83.0
2020-03-23,63927,-86.0,-47.0,-76.0,-79.0
2020-03-23,63927,-77.0,-46.0,-80.0,-83.0
2020-03-23,63927,-77.0,-46.0,-69.0,-79.0
2020-03-23,63927,-80.0,-53.0,-76.0,-84.0
2020-03-23,63927,-82.0,-52.0,-84.0,-83.0
2020-03-23,63927,-79.0,-39.0,-78.0,-78.0
2020-03-23,63927,-80.0,-39.0,-76.0,-75.0
2020-03-23,63927,-80.0,-47.0,-84.0,-83.0
2020-03-23,63927,-78.0,-46.0,-80.0,-77.0
2020-03-23,63927,-84.0,-47.0,-82.0,-86.0
2020-03-23,63927,-78.0,-42.0,-82.0,-77.0
2020-03-23,63927,-77.0,-49.0,-79.0,-75.0
2020-03-23,63927,-80.0,-45.0,-79.0,-81.0
2020-03-23,63927,-77.0,-45.0,-73.0,-74.0
2020-03-23,63927,-80.0,-51.0,-81.0,-83.0
2020-03-23,63927,-86.0,-53.0,-87.0,-79.0
2020-03-23,63927,-78.0,-46.0,-82.0,-77.0
2020-03-23,63927,-79.0,-46.0,-73.0,-74.0
2020-03-23,63927,-80.0,-37.0,-79.0,-81.0
2020-03-24,69176,-81.0,-48.0,-80.0,-81.0
2020-03-24,69176,-83.0,-55.0,-83.0,-83.0
2020-03-24,69176,-87.0,-50.0,-76.0,-78.0
2020-03-24,69176,-79.0,-50.0,-81.0,-82.0
2020-03-24,69176,-79.0,-51.0,-65.0,-79.0
2020-03-24,69176,-82.0,-56.0,-76.0,-81.0
2020-03-24,69176,-82.0,-52.0,-82.0,-82.0
2020-03-24,69176,-80.0,-43.0,-79.0,-77.0
2020-03-24,69176,-81.0,-41.0,-77.0,-74.0
2020-03-24,69176,-82.0,-49.0,-84.0,-84.0
2020-03-24,69176,-80.0,-48.0,-79.0,-77.0
2020-03-24,69176,-84.0,-48.0,-78.0,-85.0
2020-03-24,69176,-81.0,-49.0,-83.0,-78.0
2020-03-24,69176,-81.0,-60.0,-79.0,-78.0
2020-03-24,69176,-81.0,-46.0,-77.0,-80.0
2020-03-24,69176,-79.0,-48.0,-72.0,-74.0
2020-03-24,69176,-82.0,-55.0,-82.0,-82.0
2020-03-24,69176,-87.0,-55.0,-85.0,-77.0
2020-03-24,69176,-80.0,-48.0,-81.0,-77.0
2020-03-24,69176,-81.0,-51.0,-74.0,-74.0
2020-03-24,69176,-80.0,-39.0,-78.0,-79.0
2020-03-25,74386,-83.0,-51.0,-82.0,-82.0
2020-03-25,74386,-82.0,-53.0,-84.0,-83.0
2020-03-25,74386,-87.0,-54.0,-77.0,-79.0
2020-03-25,74386,-80.0,-52.0,-83.0,-83.0
2020-03-25,74386,-82.0,-56.0,-70.0,-80.0
2020-03-25,74386,-85.0,-62.0,-82.0,-84.0
2020-03-25,74386,-84.0,-56.0,-84.0,-84.0
2020-03-25,74386,-83.0,-46.0,-82.0,-80.0
2020-03-25,74386,-83.0,-45.0,-81.0,-77.0
2020-03-25,74386,-83.0,-50.0,-84.0,-84.0
2020-03-25,74386,-82.0,-51.0,-83.0,-79.0
2020-03-25,74386,-86.0,-50.0,-82.0,-86.0
2020-03-25,74386,-83.0,-51.0,-84.0,-79.0
2020-03-25,74386,-80.0,-55.0,-81.0,-76.0
2020-03-25,74386,-82.0,-49.0,-80.0,-81.0
2020-03-25,74386,-80.0,-50.0,-74.0,-74.0
2020-03-25,74386,-86.0,-65.0,-86.0,-85.0
2020-03-25,74386,-88.0,-56.0,-88.0,-80.0
2020-03-25,74386,-82.0,-52.0,-84.0,-79.0
2020-03-25,74386,-82.0,-53.0,-76.0,-73.0
2020-03-25,74386,-83.0,-43.0,-82.0,-81.0
2020-03-26,80589,-84.0,-52.0,-84.0,-83.0
2020-03-26,80589,-84.0,-58.0,-85.0,-84.0
2020-03-26,80589,-88.0,-53.0,-78.0,-80.0
2020-03-26,80589,-82.0,-55.0,-85.0,-84.0
2020-03-26,80589,-82.0,-58.0,-71.0,-82.0
2020-03-26,80589,-85.0,-60.0,-82.0,-84.0
2020-03-26,80589,-85.0,-57.0,-86.0,-85.0
2020-03-26,80589,-85.0,-51.0,-85.0,-82.0
2020-03-26,80589,-85.0,-46.0,-83.0,-79.0
2020-03-26,80589,-85.0,-55.0,-87.0,-86.0
2020-03-26,80589,-83.0,-54.0,-85.0,-81.0
2020-03-26,80589,-86.0,-51.0,-83.0,-86.0
2020-03-26,80589,-84.0,-52.0,-85.0,-80.0
2020-03-26,80589,-82.0,-60.0,-83.0,-80.0
2020-03-26,80589,-83.0,-49.0,-80.0,-82.0
2020-03-26,80589,-81.0,-50.0,-77.0,-75.0
2020-03-26,80589,-82.0,-52.0,-83.0,-84.0
2020-03-26,80589,-89.0,-58.0,-88.0,-80.0
2020-03-26,80589,-84.0,-53.0,-86.0,-81.0
2020-03-26,80589,-82.0,-52.0,-77.0,-75.0
2020-03-26,80589,-84.0,-44.0,-84.0,-83.0
2020-03-27,86498,-83.0,-46.0,-82.0,-82.0
2020-03-27,86498,-81.0,-46.0,-84.0,-85.0
2020-03-27,86498,-88.0,-51.0,-80.0,-81.0
2020-03-27,86498,-78.0,-44.0,-81.0,-83.0
2020-03-27,86498,-78.0,-45.0,-70.0,-80.0
2020-03-27,86498,-81.0,-51.0,-78.0,-84.0
2020-03-27,86498,-82.0,-48.0,-84.0,-84.0
2020-03-27,86498,-83.0,-40.0,-83.0,-81.0
2020-03-27,86498,-83.0,-37.0,-82.0,-77.0
2020-03-27,86498,-83.0,-49.0,-85.0,-84.0
2020-03-27,86498,-81.0,-47.0,-80.0,-79.0
2020-03-27,86498,-86.0,-47.0,-82.0,-86.0
2020-03-27,86498,-83.0,-45.0,-86.0,-80.0
2020-03-27,86498,-79.0,-47.0,-78.0,-77.0
2020-03-27,86498,-83.0,-45.0,-80.0,-81.0
2020-03-27,86498,-81.0,-48.0,-80.0,-77.0
2020-03-27,86498,-82.0,-50.0,-82.0,-84.0
2020-03-27,86498,-88.0,-54.0,-88.0,-81.0
2020-03-27,86498,-82.0,-48.0,-83.0,-80.0
2020-03-27,86498,-82.0,-47.0,-76.0,-75.0
2020-03-27,86498,-83.0,-37.0,-82.0,-83.0
2020-03-28,92472,-87.0,-54.0,-86.0,-82.0
2020-03-28,92472,-86.0,-53.0,-88.0,-87.0
2020-03-28,92472,-92.0,-62.0,-86.0,-83.0
2020-03-28,92472,-82.0,-48.0,-85.0,-84.0
2020-03-28,92472,-82.0,-50.0,-78.0,-80.0
2020-03-28,92472,-84.0,-55.0,-84.0,-84.0
2020-03-28,92472,-85.0,-51.0,-86.0,-83.0
2020-03-28,92472,-88.0,-50.0,-86.0,-82.0
2020-03-28,92472,-87.0,-47.0,-84.0,-77.0
2020-03-28,92472,-86.0,-53.0,-87.0,-82.0
2020-03-28,92472,-86.0,-53.0,-87.0,-80.0
2020-03-28,92472,-89.0,-59.0,-85.0,-85.0
2020-03-28,92472,-87.0,-51.0,-88.0,-81.0
2020-03-28,92472,-83.0,-52.0,-82.0,-76.0
2020-03-28,92472,-87.0,-54.0,-83.0,-80.0
2020-03-28,92472,-83.0,-47.0,-82.0,-76.0
2020-03-28,92472,-83.0,-51.0,-85.0,-82.0
2020-03-28,92472,-91.0,-61.0,-90.0,-81.0
2020-03-28,92472,-87.0,-55.0,-84.0,-79.0
2020-03-28,92472,-87.0,-53.0,-80.0,-76.0
2020-03-28,92472,-88.0,-52.0,-87.0,-84.0
2020-03-29,97689,-94.0,-85.0,-90.0,-87.0
2020-03-29,97689,-94.0,-84.0,-89.0,-90.0
2020-03-29,97689,-95.0,-88.0,-91.0,-86.0
2020-03-29,97689,-94.0,-85.0,-88.0,-88.0
2020-03-29,97689,-91.0,-84.0,-77.0,-86.0
2020-03-29,97689,-94.0,-92.0,-85.0,-90.0
2020-03-29,97689,-94.0,-78.0,-91.0,-89.0
2020-03-29,97689,-96.0,-94.0,-88.0,-88.0
2020-03-29,97689,-95.0,-94.0,-90.0,-83.0
2020-03-29,97689,-94.0,-76.0,-90.0,-88.0
2020-03-29,97689,-94.0,-80.0,-91.0,-85.0
2020-03-29,97689,-95.0,-81.0,-91.0,-89.0
2020-03-29,97689,-95.0,-88.0,-91.0,-86.0
2020-03-29,97689,-91.0,-82.0,-84.0,-80.0
2020-03-29,97689,-94.0,-82.0,-89.0,-85.0
2020-03-29,97689,-94.0,-92.0,-87.0,-81.0
2020-03-29,97689,-95.0,-93.0,-91.0,-89.0
2020-03-29,97689,-96.0,-94.0,-93.0,-86.0
2020-03-29,97689,-94.0,-84.0,-91.0,-85.0
2020-03-29,97689,-95.0,-89.0,-86.0,-81.0
2020-03-29,97689,-96.0,-95.0,-91.0,-89.0
2020-03-30,101739,-81.0,-47.0,-79.0,-81.0
2020-03-30,101739,-79.0,-46.0,-78.0,-82.0
2020-03-30,101739,-87.0,-49.0,-75.0,-78.0
2020-03-30,101739,-78.0,-47.0,-75.0,-82.0
2020-03-30,101739,-79.0,-49.0,-66.0,-77.0
2020-03-30,101739,-81.0,-52.0,-72.0,-83.0
2020-03-30,101739,-82.0,-51.0,-81.0,-82.0
2020-03-30,101739,-81.0,-42.0,-77.0,-78.0
2020-03-30,101739,-82.0,-44.0,-78.0,-77.0
2020-03-30,101739,-80.0,-47.0,-82.0,-83.0
2020-03-30,101739,-79.0,-48.0,-79.0,-77.0
2020-03-30,101739,-85.0,-48.0,-82.0,-85.0
2020-03-30,101739,-79.0,-46.0,-79.0,-76.0
2020-03-30,101739,-77.0,-50.0,-75.0,-73.0
2020-03-30,101739,-82.0,-47.0,-79.0,-80.0
2020-03-30,101739,-79.0,-45.0,-73.0,-74.0
2020-03-30,101739,-80.0,-49.0,-80.0,-82.0
2020-03-30,101739,-87.0,-58.0,-89.0,-82.0
2020-03-30,101739,-79.0,-47.0,-79.0,-77.0
2020-03-30,101739,-79.0,-48.0,-70.0,-72.0
2020-03-30,101739,-83.0,-42.0,-80.0,-81.0
2020-03-31,105792,-90.0,-42.0,-78.0,-79.0
2020-03-31,105792,-91.0,-43.0,-79.0,-81.0
2020-03-31,105792,-95.0,-48.0,-74.0,-78.0
2020-03-31,105792,-90.0,-44.0,-75.0,-80.0
2020-03-31,105792,-91.0,-46.0,-61.0,-76.0
2020-03-31,105792,-92.0,-48.0,-72.0,-80.0
2020-03-31,105792,-92.0,-46.0,-79.0,-80.0
2020-03-31,105792,-90.0,-37.0,-77.0,-76.0
2020-03-31,105792,-89.0,-37.0,-74.0,-73.0
2020-03-31,105792,-90.0,-43.0,-82.0,-82.0
2020-03-31,105792,-89.0,-45.0,-77.0,-76.0
2020-03-31,105792,-92.0,-42.0,-78.0,-84.0
2020-03-31,105792,-90.0,-42.0,-81.0,-76.0
2020-03-31,105792,-89.0,-46.0,-72.0,-73.0
2020-03-31,105792,-90.0,-42.0,-77.0,-79.0
2020-03-31,105792,-88.0,-41.0,-70.0,-71.0
2020-03-31,105792,-91.0,-46.0,-74.0,-78.0
2020-03-31,105792,-86.0,-53.0,-85.0,-79.0
2020-03-31,105792,-90.0,-44.0,-79.0,-76.0
2020-03-31,105792,-91.0,-43.0,-70.0,-71.0
2020-03-31,105792,-90.0,-37.0,-77.0,-79.0
2020-04-01,110574,-90.0,-41.0,-77.0,-79.0
2020-04-01,110574,-90.0,-39.0,-79.0,-79.0
2020-04-01,110574,-95.0,-46.0,-76.0,-76.0
